"","symbol","date","open","close"
"623404","BITBTC","2018-11-26",3889.6,3735.9
"623405","BITBTC","2018-11-27",3698.68,3744.02
"623406","BITBTC","2018-11-28",3739.14,4162.35
"623407","BITBTC","2018-11-29",4158.41,4239.62
"674530","BTCS","2014-03-17",0.018918,0.068467
"674531","BTCS","2014-03-18",0.068415,0.101314
"674532","BTCS","2014-03-19",0.10138,0.246211
"674533","BTCS","2014-03-20",0.246001,0.310884
"674534","BTCS","2014-03-21",0.312902,0.169837
"674535","BTCS","2014-03-22",0.16975,0.130033
"674536","BTCS","2014-03-23",0.122419,0.114048
"674537","BTCS","2014-03-24",0.115642,0.12956
"674538","BTCS","2014-03-25",0.124729,0.099687
"674539","BTCS","2014-03-26",0.119742,0.052276
"674540","BTCS","2014-03-27",0.080749,0.06833
"674541","BTCS","2014-03-28",0.069186,0.06461
"674542","BTCS","2014-03-29",0.065398,0.060973
"674543","BTCS","2014-03-30",0.05883,0.052655
"674544","BTCS","2014-03-31",0.052546,0.038893
"674545","BTCS","2014-04-01",0.038843,0.052744
"674546","BTCS","2014-04-02",0.052659,0.041154
"674547","BTCS","2014-04-03",0.041088,0.044369
"674548","BTCS","2014-04-04",0.044091,0.047118
"674549","BTCS","2014-04-05",0.047186,0.040697
"674550","BTCS","2014-04-06",0.040822,0.035448
"674551","BTCS","2014-04-07",0.035524,0.05539
"674552","BTCS","2014-04-08",0.055163,0.05061
"674553","BTCS","2014-04-09",0.050639,0.035429
"674554","BTCS","2014-04-10",0.03544,0.025057
"674555","BTCS","2014-04-11",0.024885,0.034023
"674556","BTCS","2014-04-12",0.034018,0.029484
"674557","BTCS","2014-04-13",0.029478,0.025381
"674558","BTCS","2014-04-14",0.025345,0.032683
"674559","BTCS","2014-04-15",0.032654,0.034101
"674560","BTCS","2014-04-16",0.034059,0.032405
"674561","BTCS","2014-04-17",0.03241,0.027223
"674562","BTCS","2014-04-18",0.027278,0.029387
"674563","BTCS","2014-04-19",0.029383,0.031095
"674564","BTCS","2014-04-20",0.031107,0.035737
"674565","BTCS","2014-04-21",0.035707,0.032229
"674566","BTCS","2014-04-22",0.032209,0.024636
"674567","BTCS","2014-04-23",0.024658,0.028816
"674568","BTCS","2014-04-24",0.028788,0.022467
"674569","BTCS","2014-04-25",0.022473,0.018214
"674570","BTCS","2014-04-26",0.018224,0.023067
"674571","BTCS","2014-04-27",0.023076,0.019683
"674572","BTCS","2014-04-28",0.019598,0.022884
"674573","BTCS","2014-04-29",0.022894,0.023703
"674574","BTCS","2014-04-30",0.023703,0.023439
"674575","BTCS","2014-05-01",0.02339,0.027085
"674576","BTCS","2014-05-02",0.027108,0.023521
"674577","BTCS","2014-05-03",0.023592,0.018438
"674578","BTCS","2014-05-04",0.02448,0.018658
"674579","BTCS","2014-05-05",0.018689,0.018407
"674580","BTCS","2014-05-06",0.018423,0.022998
"674581","BTCS","2014-05-07",0.022925,0.020775
"674582","BTCS","2014-05-08",0.02074,0.018157
"674583","BTCS","2014-05-09",0.018157,0.018399
"674584","BTCS","2014-05-10",0.018374,0.018194
"674585","BTCS","2014-05-11",0.018182,0.017705
"674586","BTCS","2014-05-12",0.017704,0.019473
"674587","BTCS","2014-05-13",0.019503,0.019345
"674588","BTCS","2014-05-14",0.019341,0.019621
"674589","BTCS","2014-05-15",0.019615,0.018782
"674590","BTCS","2014-05-16",0.018564,0.01969
"674591","BTCS","2014-05-17",0.019668,0.018735
"674592","BTCS","2014-05-18",0.018748,0.017842
"674593","BTCS","2014-05-19",0.017851,0.01784
"674594","BTCS","2014-05-20",0.017847,0.017982
"674595","BTCS","2014-05-21",0.017977,0.017204
"674596","BTCS","2014-05-22",0.017212,0.01391
"674597","BTCS","2014-05-23",0.013928,0.014581
"674598","BTCS","2014-05-24",0.014566,0.015229
"674599","BTCS","2014-05-25",0.015232,0.018831
"674600","BTCS","2014-05-26",0.018862,0.015764
"674601","BTCS","2014-05-27",0.01577,0.015424
"674602","BTCS","2014-05-28",0.015442,0.014484
"674603","BTCS","2014-05-29",0.014466,0.013216
"674604","BTCS","2014-05-30",0.013216,0.014283
"674605","BTCS","2014-05-31",0.014282,0.014492
"674606","BTCS","2014-06-01",0.014469,0.013382
"674607","BTCS","2014-06-02",0.013405,0.013531
"674608","BTCS","2014-06-03",0.013543,0.013719
"674609","BTCS","2014-06-04",0.013719,0.013151
"674610","BTCS","2014-06-05",0.013153,0.00857
"674611","BTCS","2014-06-06",0.008571,0.010474
"674612","BTCS","2014-06-07",0.010466,0.011141
"674613","BTCS","2014-06-08",0.011141,0.011485
"674614","BTCS","2014-06-09",0.011482,0.011365
"674615","BTCS","2014-06-10",0.01136,0.011101
"674616","BTCS","2014-06-11",0.011103,0.010237
"674617","BTCS","2014-06-12",0.010223,0.010052
"674618","BTCS","2014-06-13",0.009996,0.009893
"674619","BTCS","2014-06-14",0.009903,0.008881
"674620","BTCS","2014-06-15",0.00881,0.007694
"674621","BTCS","2014-06-16",0.007714,0.007689
"674622","BTCS","2014-06-17",0.007698,0.007941
"674623","BTCS","2014-06-18",0.007927,0.007894
"674624","BTCS","2014-06-19",0.007897,0.006651
"674625","BTCS","2014-06-20",0.006643,0.00748
"674626","BTCS","2014-06-21",0.00713,0.006862
"674627","BTCS","2014-06-22",0.006848,0.007181
"674628","BTCS","2014-06-23",0.007179,0.00926
"674629","BTCS","2014-06-24",0.00926,0.008749
"674630","BTCS","2014-06-25",0.008735,0.008539
"674631","BTCS","2014-06-26",0.007646,0.007561
"674632","BTCS","2014-06-27",0.007563,0.007764
"674633","BTCS","2014-06-28",0.007788,0.007755
"674634","BTCS","2014-06-29",0.007752,0.008275
"674635","BTCS","2014-06-30",0.008274,0.007624
"674636","BTCS","2014-07-01",0.007626,0.007043
"674637","BTCS","2014-07-02",0.007049,0.006509
"674638","BTCS","2014-07-03",0.006508,0.006449
"674639","BTCS","2014-07-04",0.006452,0.008388
"674640","BTCS","2014-07-05",0.008378,0.006944
"674641","BTCS","2014-07-06",0.006946,0.006988
"674642","BTCS","2014-07-07",0.006984,0.00626
"674643","BTCS","2014-07-08",0.006244,0.005074
"674644","BTCS","2014-07-09",0.005077,0.004996
"674645","BTCS","2014-07-10",0.004999,0.005551
"674646","BTCS","2014-07-11",0.00555,0.003653
"674647","BTCS","2014-07-12",0.003652,0.002535
"674648","BTCS","2014-07-13",0.002537,0.002819
"674649","BTCS","2014-07-14",0.00282,0.003716
"674650","BTCS","2014-07-15",0.00372,0.008342
"674651","BTCS","2014-07-16",0.008347,0.005853
"674652","BTCS","2014-07-17",0.005851,0.006162
"674653","BTCS","2014-07-18",0.006155,0.004622
"674654","BTCS","2014-07-19",0.004624,0.004664
"674655","BTCS","2014-07-20",0.004664,0.004848
"674656","BTCS","2014-07-21",0.004848,0.004362
"674657","BTCS","2014-07-22",0.004362,0.005153
"674658","BTCS","2014-07-23",0.005149,0.003785
"674659","BTCS","2014-07-24",0.003785,0.004796
"674660","BTCS","2014-07-25",0.004794,0.003727
"674661","BTCS","2014-07-26",0.00373,0.003164
"674662","BTCS","2014-07-27",0.003163,0.003029
"674663","BTCS","2014-07-28",0.00303,0.002858
"674664","BTCS","2014-07-29",0.002857,0.002924
"674665","BTCS","2014-07-30",0.002924,0.002831
"674666","BTCS","2014-07-31",0.002831,0.002808
"674667","BTCS","2014-08-01",0.002808,0.002088
"674668","BTCS","2014-08-02",0.002088,0.00208
"674669","BTCS","2014-08-03",0.002079,0.002118
"674670","BTCS","2014-08-04",0.002116,0.000601
"674671","BTCS","2014-08-05",0.000601,0.002781
"674672","BTCS","2014-08-06",0.002783,0.005455
"674673","BTCS","2014-08-07",0.005455,0.001272
"674674","BTCS","2014-08-08",0.001272,0.001278
"674675","BTCS","2014-10-13",0.000297,0.000293
"674676","BTCS","2014-10-14",0.000294,0.001257
"674677","BTCS","2014-10-15",0.001257,0.000204
"674678","BTCS","2014-10-16",0.000204,0.000717
"674679","BTCS","2014-10-17",0.000717,0.00042
"674680","BTCS","2014-10-18",0.00042,0.00063
"674681","BTCS","2014-10-19",0.000629,0.000631
"674682","BTCS","2014-10-20",0.00063,0.000429
"674683","BTCS","2014-10-21",0.000428,0.000485
"674684","BTCS","2014-10-22",0.000485,0.00042
"674685","BTCS","2014-10-23",0.00042,0.000394
"674686","BTCS","2014-10-24",0.000394,0.000374
"674687","BTCS","2014-10-25",0.000374,0.000377
"674688","BTCS","2014-10-26",0.000377,0.000422
"674689","BTCS","2014-10-27",0.000422,0.00042
"674690","BTCS","2014-10-28",0.00042,0.001362
"674691","BTCS","2014-10-29",0.00136,0.000404
"674692","BTCS","2014-10-30",0.000404,0.001303
"674693","BTCS","2014-10-31",0.001302,0.001107
"674694","BTCS","2014-11-01",0.001108,0.000396
"674695","BTCS","2014-11-02",0.000397,0.000365
"674696","BTCS","2014-11-03",0.000365,0.001954
"674697","BTCS","2014-11-04",0.001952,0.001922
"674698","BTCS","2014-11-05",0.001923,0.000935
"674699","BTCS","2014-11-06",0.000935,0.00124
"674700","BTCS","2014-11-07",0.001242,0.000384
"674701","BTCS","2014-11-08",0.000383,0.000387
"674702","BTCS","2014-11-09",0.000387,0.001153
"674703","BTCS","2014-11-10",0.001149,0.001315
"674704","BTCS","2014-11-11",0.001311,0.000582
"674705","BTCS","2014-11-12",0.000601,0.000902
"674706","BTCS","2014-11-13",0.000895,0.001034
"674707","BTCS","2014-11-14",0.001028,0.000946
"674708","BTCS","2014-11-15",0.000951,0.001417
"674709","BTCS","2014-11-16",0.001412,0.003418
"674710","BTCS","2014-11-17",0.003422,0.001533
"674711","BTCS","2014-11-18",0.001534,0.003145
"674712","BTCS","2014-11-19",0.002981,0.000947
"674713","BTCS","2014-11-20",0.000835,0.001273
"674714","BTCS","2014-11-21",0.001273,0.000708
"674715","BTCS","2014-11-22",0.000709,0.001353
"674716","BTCS","2014-11-23",0.001354,0.001429
"674717","BTCS","2014-11-24",0.001427,0.001474
"674718","BTCS","2014-11-25",0.001474,0.000797
"674719","BTCS","2014-11-26",0.000798,0.000836
"674720","BTCS","2014-11-27",0.000841,0.001982
"674721","BTCS","2014-11-28",0.001981,0.001877
"674722","BTCS","2014-11-29",0.001876,0.001862
"674723","BTCS","2014-11-30",0.00134,0.001512
"674724","BTCS","2014-12-01",0.001513,0.001062
"674725","BTCS","2014-12-02",0.001062,0.001929
"674726","BTCS","2014-12-03",0.001931,0.001864
"674727","BTCS","2014-12-04",0.001868,0.001821
"674728","BTCS","2014-12-05",0.00182,0.001865
"674729","BTCS","2014-12-06",0.001864,0.001158
"674730","BTCS","2014-12-07",0.001158,0.001517
"674731","BTCS","2014-12-08",0.001516,0.000857
"674732","BTCS","2014-12-09",0.000857,0.000241
"674733","BTCS","2014-12-10",0.000241,0.000346
"674734","BTCS","2014-12-11",0.000344,0.000683
"674735","BTCS","2014-12-12",0.000687,0.000701
"674736","BTCS","2014-12-13",7e-04,0.000608
"674737","BTCS","2014-12-14",0.000607,0.001055
"674738","BTCS","2014-12-15",0.001054,0.000691
"674739","BTCS","2014-12-16",0.000691,0.000811
"674740","BTCS","2014-12-17",0.000811,0.000892
"674741","BTCS","2014-12-18",0.000892,0.000536
"674742","BTCS","2014-12-19",0.000535,0.000655
"674743","BTCS","2014-12-20",0.000654,0.001504
"674744","BTCS","2014-12-21",0.001502,0.000495
"674745","BTCS","2014-12-22",0.000495,0.000368
"674746","BTCS","2014-12-23",0.000369,0.000305
"674747","BTCS","2014-12-24",0.000305,0.000647
"674748","BTCS","2014-12-25",0.000647,0.001231
"674749","BTCS","2014-12-27",0.000567,0.000569
"674750","BTCS","2014-12-28",0.000569,0.000841
"674751","BTCS","2014-12-29",0.000842,0.000385
"674752","BTCS","2014-12-30",0.000385,0.000392
"674753","BTCS","2014-12-31",0.000392,0.000403
"674754","BTCS","2015-01-01",0.000404,0.000399
"674755","BTCS","2015-01-02",0.000504,0.000394
"674756","BTCS","2015-01-03",0.000394,0.000351
"674757","BTCS","2015-01-04",0.000351,0.00033
"674758","BTCS","2015-01-05",0.000331,0.000349
"674759","BTCS","2015-01-06",0.000349,0.00035
"674760","BTCS","2015-01-09",0.000372,0.000374
"674761","BTCS","2015-01-10",0.000378,0.000412
"674762","BTCS","2015-01-11",0.000412,0.000335
"674763","BTCS","2015-01-12",0.000335,0.000376
"674764","BTCS","2015-01-13",0.000375,0.000373
"674765","BTCS","2015-01-14",0.000369,0.000356
"674766","BTCS","2015-01-15",0.000354,0.000584
"674767","BTCS","2015-01-16",0.000581,0.000702
"674768","BTCS","2015-01-17",0.000701,0.001159
"674769","BTCS","2015-01-18",0.001163,0.001364
"674770","BTCS","2015-01-19",0.001371,0.001299
"674771","BTCS","2015-01-20",0.001287,0.001276
"674772","BTCS","2015-01-21",0.001277,0.001429
"674773","BTCS","2015-01-22",0.001432,0.002128
"674774","BTCS","2015-01-23",0.002129,0.00187
"674775","BTCS","2015-01-24",0.001869,0.002378
"674776","BTCS","2015-01-25",0.002373,0.002202
"674777","BTCS","2015-01-26",0.002205,0.003964
"674778","BTCS","2015-01-27",0.00396,0.010908
"674779","BTCS","2015-01-28",0.010903,0.003041
"674780","BTCS","2015-01-29",0.003034,0.004624
"674781","BTCS","2015-01-30",0.004609,0.005521
"674782","BTCS","2015-01-31",0.005521,0.003659
"674783","BTCS","2015-02-01",0.003649,0.002179
"674784","BTCS","2015-02-02",0.002175,0.004761
"674785","BTCS","2015-02-03",0.004756,0.009383
"674786","BTCS","2015-02-04",0.009388,0.008925
"674787","BTCS","2015-02-05",0.008925,0.008195
"674788","BTCS","2015-02-06",0.0082,0.005827
"674789","BTCS","2015-02-07",0.005828,0.002578
"674790","BTCS","2015-02-08",0.002578,0.002526
"674791","BTCS","2015-02-09",0.002527,0.000826
"674792","BTCS","2015-02-10",0.000827,0.003284
"674793","BTCS","2015-02-11",0.003281,0.001848
"674794","BTCS","2015-02-12",0.001849,0.000962
"674795","BTCS","2015-02-13",0.000962,0.001344
"674796","BTCS","2015-02-14",0.001344,0.00118
"674797","BTCS","2015-02-15",0.001178,0.001979
"674798","BTCS","2015-02-16",0.001989,0.001094
"674799","BTCS","2015-02-17",0.001095,0.001408
"674800","BTCS","2015-02-18",0.001409,0.001075
"674801","BTCS","2015-02-19",0.001084,0.001257
"674802","BTCS","2015-02-20",0.001245,0.001172
"674803","BTCS","2015-02-21",0.00117,0.001182
"674804","BTCS","2015-02-22",0.001182,0.001133
"674805","BTCS","2015-02-23",0.001132,0.000889
"674806","BTCS","2015-02-24",0.000889,0.000979
"674807","BTCS","2015-02-25",0.000979,0.001643
"674808","BTCS","2015-02-26",0.001643,0.002731
"674809","BTCS","2015-02-27",0.00273,0.001946
"674810","BTCS","2015-02-28",0.001945,0.001037
"674811","BTCS","2015-03-01",0.001037,0.001081
"674812","BTCS","2015-03-02",0.00108,0.001699
"674813","BTCS","2015-03-03",0.0017,0.001183
"674814","BTCS","2015-03-04",0.001183,0.001977
"674815","BTCS","2015-03-05",0.001975,0.002297
"674816","BTCS","2015-03-06",0.002299,0.001418
"674817","BTCS","2015-03-07",0.001419,0.00191
"674818","BTCS","2015-03-08",0.001911,0.00153
"674819","BTCS","2015-03-09",0.001529,0.00212
"674820","BTCS","2015-03-10",0.002118,0.001546
"674821","BTCS","2015-03-11",0.001546,0.002747
"674822","BTCS","2015-03-12",0.002746,0.00229
"674823","BTCS","2015-03-13",0.002287,0.000706
"674824","BTCS","2015-03-14",0.000703,0.001835
"674825","BTCS","2015-03-15",0.001832,0.001685
"674826","BTCS","2015-03-16",0.00169,0.001714
"674827","BTCS","2015-03-17",0.001715,0.000971
"674828","BTCS","2015-03-18",0.000972,0.000769
"674829","BTCS","2015-03-19",0.000768,0.000617
"674830","BTCS","2015-03-20",0.000618,0.000272
"674831","BTCS","2015-03-21",0.000272,0.000415
"674832","BTCS","2015-03-22",0.000415,0.000364
"674833","BTCS","2015-03-23",0.000364,0.000275
"674834","BTCS","2015-03-24",0.000275,0.000258
"674835","BTCS","2015-03-25",0.000259,0.000462
"674836","BTCS","2015-03-26",0.000462,0.000477
"674837","BTCS","2015-03-27",0.000477,0.000373
"674838","BTCS","2015-03-28",0.000373,0.000295
"674839","BTCS","2015-03-29",0.000295,0.000417
"674840","BTCS","2015-03-30",0.000417,0.000413
"674841","BTCS","2015-03-31",0.000413,0.001989
"674842","BTCS","2015-04-01",0.00199,0.001328
"674843","BTCS","2015-04-02",0.001328,0.001996
"674844","BTCS","2015-04-03",0.001996,0.000943
"674845","BTCS","2015-04-04",0.000943,0.001523
"674846","BTCS","2015-04-05",0.001522,0.00099
"674847","BTCS","2015-04-06",0.00099,0.001022
"674848","BTCS","2015-04-07",0.001022,0.001518
"674849","BTCS","2015-04-08",0.001517,0.001468
"674850","BTCS","2015-04-09",0.001468,0.002389
"674851","BTCS","2015-04-10",0.002388,0.00084
"674852","BTCS","2015-04-11",0.00084,0.000866
"674853","BTCS","2015-04-12",0.000866,0.001881
"674854","BTCS","2015-04-13",0.001882,0.001493
"674855","BTCS","2015-04-14",0.001491,0.001339
"674856","BTCS","2015-04-15",0.001339,0.000533
"674857","BTCS","2015-04-16",0.000534,0.00142
"674858","BTCS","2015-04-17",0.001419,0.001449
"674859","BTCS","2015-04-18",0.001449,0.001396
"674860","BTCS","2015-04-19",0.001396,0.001447
"674861","BTCS","2015-04-20",0.001447,0.001378
"674862","BTCS","2015-04-21",0.001378,0.001465
"674863","BTCS","2015-04-22",0.00147,0.001466
"674864","BTCS","2015-04-23",0.001468,0.001567
"674865","BTCS","2015-04-24",0.001567,0.001965
"674866","BTCS","2015-04-25",0.001966,0.001406
"674867","BTCS","2015-04-26",0.001406,0.001395
"674868","BTCS","2015-04-27",0.001396,0.001923
"674869","BTCS","2015-04-28",0.001924,0.001894
"674870","BTCS","2015-04-29",0.001895,0.001912
"674871","BTCS","2015-04-30",0.00191,0.001904
"674872","BTCS","2015-05-01",0.001905,0.001407
"674873","BTCS","2015-05-02",0.001406,0.001993
"674874","BTCS","2015-05-03",0.001992,0.001589
"674875","BTCS","2015-05-04",0.001589,0.002032
"674876","BTCS","2015-05-05",0.002032,0.002595
"674877","BTCS","2015-05-06",0.002595,0.001836
"674878","BTCS","2015-05-07",0.001838,0.002483
"674879","BTCS","2015-05-08",0.002485,0.001478
"674880","BTCS","2015-05-09",0.001478,0.001892
"674881","BTCS","2015-05-10",0.001891,0.001683
"674882","BTCS","2015-05-11",0.001682,0.001694
"674883","BTCS","2015-05-12",0.001695,0.00108
"674884","BTCS","2015-05-13",0.001078,0.001656
"674885","BTCS","2015-05-14",0.001655,0.001443
"674886","BTCS","2015-05-15",0.001443,0.001166
"674887","BTCS","2015-05-16",0.001166,0.001444
"674888","BTCS","2015-05-17",0.00144,0.001442
"674889","BTCS","2015-05-18",0.001442,0.001298
"674890","BTCS","2015-05-19",0.001299,0.00093
"674891","BTCS","2015-05-20",0.00093,0.000938
"674892","BTCS","2015-05-21",0.000938,0.000944
"674893","BTCS","2015-05-22",0.000944,0.001082
"674894","BTCS","2015-05-23",0.001082,0.000977
"674895","BTCS","2015-05-24",0.000977,0.000286
"674896","BTCS","2015-05-25",0.000286,0.001602
"674897","BTCS","2015-05-26",0.001602,0.000479
"674898","BTCS","2015-05-27",0.000479,0.000553
"674899","BTCS","2015-05-28",0.000553,0.000844
"674900","BTCS","2015-05-29",0.000842,0.000723
"674901","BTCS","2015-05-30",0.000723,0.000371
"674902","BTCS","2015-05-31",0.000371,0.000666
"674903","BTCS","2015-06-01",0.000666,0.000668
"674904","BTCS","2015-06-02",0.000668,0.000379
"674905","BTCS","2015-06-03",0.000379,0.000388
"674906","BTCS","2015-06-04",0.000388,0.000379
"674907","BTCS","2015-06-05",0.000379,0.000382
"674908","BTCS","2015-06-06",0.000382,0.000397
"674909","BTCS","2015-06-07",0.000397,0.000382
"674910","BTCS","2015-06-08",0.000381,0.000391
"674911","BTCS","2015-06-09",0.000391,0.000112
"674912","BTCS","2015-06-10",0.000112,0.000571
"674913","BTCS","2015-06-11",0.000571,0.000386
"674914","BTCS","2015-06-12",0.000386,0.00041
"674915","BTCS","2015-06-13",0.000409,0.000404
"674916","BTCS","2015-06-14",0.000404,0.000413
"674917","BTCS","2015-06-15",0.000413,0.000417
"674918","BTCS","2015-06-16",0.000416,0.000453
"674919","BTCS","2015-06-17",0.000454,0.001461
"674920","BTCS","2015-06-18",0.001463,0.000428
"674921","BTCS","2015-06-19",0.000428,0.001687
"674922","BTCS","2015-06-20",0.001688,0.001692
"674923","BTCS","2015-06-21",0.001692,0.000459
"674924","BTCS","2015-06-22",0.000459,0.000741
"674925","BTCS","2015-06-23",0.000741,0.00044
"674926","BTCS","2015-06-24",0.00044,0.000481
"674927","BTCS","2015-06-25",0.000481,0.000485
"674928","BTCS","2015-06-26",0.000486,0.000487
"674929","BTCS","2015-06-27",0.000487,0.000502
"674930","BTCS","2015-06-28",0.000502,0.000498
"674931","BTCS","2015-06-29",0.000498,0.000517
"674932","BTCS","2015-06-30",0.000517,0.000526
"674933","BTCS","2015-07-01",0.000526,0.000517
"674934","BTCS","2015-07-02",0.000517,0.000511
"674935","BTCS","2015-07-03",0.000511,0.000443
"674936","BTCS","2015-07-04",0.000443,0.000451
"674937","BTCS","2015-07-05",0.000451,0.00047
"674938","BTCS","2015-07-06",0.00047,0.000474
"674939","BTCS","2015-07-07",0.000473,0.001224
"674940","BTCS","2015-07-08",0.001222,0.00053
"674941","BTCS","2015-07-09",0.000531,0.000539
"674942","BTCS","2015-07-10",0.000538,0.000573
"674943","BTCS","2015-07-11",0.000573,0.001275
"674944","BTCS","2015-07-12",0.000522,0.000544
"674945","BTCS","2015-07-13",0.000544,0.000506
"674946","BTCS","2015-07-14",0.000505,0.000518
"674947","BTCS","2015-07-15",0.000517,0.000572
"674948","BTCS","2015-07-16",0.000572,0.000498
"674949","BTCS","2015-07-17",0.000498,0.000484
"674950","BTCS","2015-07-18",0.000483,0.000475
"674951","BTCS","2015-07-19",0.000476,0.000413
"674952","BTCS","2015-07-20",0.000413,0.000426
"674953","BTCS","2015-07-21",0.000427,0.00042
"674954","BTCS","2015-07-22",0.000419,0.000421
"674955","BTCS","2015-07-23",0.000421,0.000419
"674956","BTCS","2015-07-24",0.000539,0.000548
"674957","BTCS","2015-07-25",0.000548,0.000641
"674958","BTCS","2015-07-26",0.000641,0.000585
"674959","BTCS","2015-07-27",0.000585,0.000455
"674960","BTCS","2015-07-28",0.000455,0.000471
"674961","BTCS","2015-07-29",0.000471,0.000464
"674962","BTCS","2015-07-31",0.000458,0.000458
"674963","BTCS","2015-08-01",0.000458,0.000448
"674964","BTCS","2015-08-02",0.000467,0.000469
"674965","BTCS","2015-08-03",0.000469,0.000468
"674966","BTCS","2015-08-04",0.000467,0.000474
"674967","BTCS","2015-08-05",0.000473,0.000469
"674968","BTCS","2015-08-07",0.000446,0.000447
